"datatime","mese","data","ora","tair","rhum","watertemp","volt","voltLiPo","solar1","solar2","RPMTops","RPMLast","pp","ppLast","interpolate","id"
2015-06-29 11:29:00,6,29,11,32.4,32.4,25.92,8.58,2.0075,329,0,0.10990091,0.00592573,0,0,0,"013949004392026"
2015-06-29 13:29:00,6,29,13,31.4,31.4,27.58,7.425,1.98,286,0,0.09756073,0.00708644,0,0,0,"013949004392026"
2015-06-29 15:29:00,6,29,15,34.9,34.9,27.42,8.3875,2.0075,321,0,0.12046948,0.00928568,0,0,0,"013949004392026"
2015-06-29 17:29:00,6,29,17,33.09,33.09,26.9,7.0675,2.0075,271,0,0.36403531,0.02590216,0,0,0,"013949004392026"
2015-06-29 19:29:00,6,29,19,28.8,28.8,25.92,7.0125,2.0075,269,0,0.46941556,0.03060609,0,0,0,"013949004392026"
2015-06-29 21:29:00,6,29,21,25.2,25.2,23.67,6.7375,1.98,68,0,0.27606571,0.00989658,0,0,0,"013949004392026"
2015-06-29 23:29:00,6,29,23,23.3,23.3,22.05,6.71,2.0075,7,0,0.0403194,0.00207706,0,0,0,"013949004392026"
2015-06-30 01:29:00,6,30,1,21.5,21.5,20.91,6.71,1.98,7,0,6.109e-05,0,0,0,0,"013949004392026"
2015-06-30 03:29:00,6,30,3,20.4,20.4,19.99,6.71,2.0075,7,0,0.00189379,0,0,0,0,"013949004392026"
2015-06-30 05:29:00,6,30,5,19.5,19.5,19.36,6.71,1.98,171,0,0.00164943,0,0,0,0,"013949004392026"
2015-06-30 07:29:00,6,30,7,24.7,24.7,20.11,6.93,2.0075,266,0,0.00525374,0.0006109,0,0,0,"013949004392026"
2015-06-30 09:29:00,6,30,9,29.2,29.2,24.06,7.425,2.0075,285,0,0.05895185,0.00281014,0,0,0,"013949004392026"
2015-06-30 11:29:00,6,30,11,33.09,33.09,25.93,8.47,2.0075,324,0,0.09132955,0.00708644,0,0,0,"013949004392026"
2015-06-30 13:29:00,6,30,13,34.5,34.5,26.52,8.525,1.98,327,0,0.23855645,0.01460051,0,0,0,"013949004392026"
2015-06-30 15:29:00,6,30,15,34.4,34.4,27.87,8.5525,2.0075,328,0,0.15907836,0.00702535,0,0,0,"013949004392026"
2015-06-30 17:29:00,6,30,17,34,34,28.33,7.205,2.0075,276,0,0.40985281,0.02205349,0,0,0,"013949004392026"
2015-06-30 19:29:00,6,30,19,30,30,27.07,6.9575,1.98,266,0,0.20856126,0.01081293,0,0,0,"013949004392026"
2015-06-30 21:29:00,6,30,21,26.1,26.1,24.94,6.765,1.98,87,0,0.04068594,0.00073308,0,0,0,"013949004392026"
2015-06-30 23:29:00,6,30,23,24.4,24.4,23.42,6.7375,1.98,7,0,0.01276781,0.00097744,0,0,0,"013949004392026"
2015-07-01 01:29:00,7,1,1,22.6,22.6,22.15,6.7375,1.98,6,0,0.00470393,0,0,0,0,"013949004392026"
2015-07-01 03:29:00,7,1,3,21.8,21.8,21.18,6.6825,1.98,7,0,0.01423397,0.00030545,0,0,0,"013949004392026"
2015-07-01 05:29:00,7,1,5,21.2,21.2,20.53,6.6825,2.0075,174,0,0.01435615,0.00036654,0,0,0,"013949004392026"
2015-07-01 07:29:00,7,1,7,26.5,26.5,20.92,6.8475,2.0075,263,0,0.01007985,0.00048872,0,0,0,"013949004392026"
2015-07-01 09:29:00,7,1,9,31.1,31.1,26.31,7.535,1.98,291,0,0.0213815,0.00140507,0,0,0,"013949004392026"
2015-07-01 11:29:00,7,1,11,34,34,26.62,8.195,2.0075,315,0,0.12663957,0.00928568,0,0,0,"013949004392026"
2015-07-01 13:29:00,7,1,13,36.8,36.8,26.77,8.25,2.0075,317,0,0.1582231,0.01258454,0,0,0,"013949004392026"
2015-07-01 15:29:00,7,1,15,35.2,35.2,27.22,7.7825,2.0075,300,0,0.16909712,0.01478378,0,0,0,"013949004392026"
2015-07-01 17:29:00,7,1,17,33.8,33.8,27.46,7.0675,2.0075,270,0,0.42347588,0.02712396,0,0,0,"013949004392026"
2015-07-01 19:29:00,7,1,19,31.3,31.3,26.94,7.1775,2.0075,275,0,0.33929386,0.01331762,0,0,0,"013949004392026"
2015-07-01 21:29:00,7,1,21,27.2,27.2,25.09,6.765,2.0075,81,0,0.09536149,0.00250469,0,0,0,"013949004392026"
2015-07-01 23:29:00,7,1,23,24.8,24.8,23.65,6.765,2.0075,7,0,0.08320458,0.00293232,0,0,0,"013949004392026"
2015-07-02 01:29:00,7,2,1,23.7,23.7,22.87,6.7375,2.0075,8,0,0.04502333,0.00201597,0,0,0,"013949004392026"
2015-07-02 03:29:00,7,2,3,22.1,22.1,21.86,6.71,2.0075,7,0,0.00226033,0,0,0,0,"013949004392026"
2015-07-02 05:29:00,7,2,5,21.2,21.2,21.02,6.71,1.98,172,0,0,0,0,0,0,"013949004392026"
2015-07-02 07:29:00,7,2,7,28,28,21.49,6.8475,2.0075,263,0,0.0006109,6.109e-05,0,0,0,"013949004392026"
2015-07-02 09:29:00,7,2,9,33.2,33.2,26.92,7.5625,2.0075,291,0,0.00635336,0.00073308,0,0,0,"013949004392026"
2015-07-02 11:29:00,7,2,11,36.59,36.59,27.34,8.03,2.0075,308,0,0.09829381,0.00678099,0,0,0,"013949004392026"
2015-07-02 13:29:00,7,2,13,35.4,35.4,27.78,8.1675,2.0075,313,0,0.13916302,0.01203473,0,0,0,"013949004392026"
2015-07-02 15:29:00,7,2,15,35.8,35.8,27.42,7.755,2.0075,299,0,0.62684449,0.04441243,3.152,0,0,"013949004392026"
2015-07-02 17:29:00,7,2,17,33.8,33.8,28.03,6.985,2.0075,268,0,0.67162346,0.04117466,0,0,0,"013949004392026"
2015-07-02 19:29:00,7,2,19,30.3,30.3,27.26,6.82,1.98,261,0,0.46678869,0.01967098,0,0,0,"013949004392026"
2015-07-02 21:29:00,7,2,21,26.8,26.8,24.51,6.765,2.0075,65,0,0.21350955,0.01673866,0,0,0,"013949004392026"
2015-07-02 23:29:00,7,2,23,24.9,24.9,23.15,6.7375,1.98,13,0,0.02779595,0.00250469,0,0,0,"013949004392026"
2015-07-03 01:29:00,7,3,1,23.4,23.4,22.15,6.71,1.98,14,0,0.00739189,0,0,0,0,"013949004392026"
2015-07-03 03:29:00,7,3,3,22.2,22.2,21.26,6.71,1.98,14,0,0.00073308,6.109e-05,0,0,0,"013949004392026"
2015-07-03 05:29:00,7,3,5,21.7,21.7,20.61,6.6825,2.0075,165,0,0.00898023,0.0006109,0,0,0,"013949004392026"
2015-07-03 07:29:00,7,3,7,26.5,26.5,21.21,6.8475,2.0075,263,0,0.00207706,0,0,0,0,"013949004392026"
2015-07-03 09:29:00,7,3,9,31.9,31.9,26.5,7.37,2.0075,284,0,0.0268796,0.00213815,0,0,0,"013949004392026"
2015-07-03 11:29:00,7,3,11,35.59,35.59,29.78,7.975,2.0075,306,0,0.05113233,0.00421521,0,0,0,"013949004392026"
2015-07-03 13:29:00,7,3,13,36.4,36.4,29.57,7.92,2.0075,304,0,0.15498533,0.01215691,0,0,0,"013949004392026"
2015-07-03 17:29:00,7,3,17,34.3,34.3,30.97,7.1225,2.0075,274,0,0.751407,0.05357593,0,0,0,"013949004392026"
2015-07-03 19:29:00,7,3,19,30.3,30.3,29.38,6.765,2.0075,257,0,0.51859301,0.03072827,0,0,0,"013949004392026"
2015-07-03 21:29:00,7,3,21,27.1,27.1,26.09,6.765,2.0075,24,0,0.27826495,0.01716629,0,0,0,"013949004392026"
2015-07-03 23:29:00,7,3,23,27.2,27.2,24.45,6.7375,2.0075,12,0,0.08662562,0.00684208,0,0,0,"013949004392026"
2015-07-04 01:29:00,7,4,1,24.7,24.7,23.36,6.7375,2.0075,13,0,0.02187022,0.00158834,0,0,0,"013949004392026"
2015-07-04 03:29:00,7,4,3,23.7,23.7,22.55,6.71,1.98,13,0,0.13103805,0.01197364,0,0,0,"013949004392026"
2015-07-04 05:29:00,7,4,5,22.9,22.9,21.57,6.6825,2.0075,168,0,0.03213334,0.00274905,0,0,0,"013949004392026"
2015-07-04 07:29:00,7,4,7,27.4,27.4,21.68,6.8475,2.0075,264,0,0.01001876,0.00079417,0,0,0,"013949004392026"
2015-07-04 09:29:00,7,4,9,32.4,32.4,27,7.37,2.0075,284,0,0.03579874,0.00268796,0,0,0,"013949004392026"
2015-07-04 11:29:00,7,4,11,35.4,35.4,29.56,7.8925,2.0075,303,0,0.07477416,0.00580355,0,0,0,"013949004392026"
2015-07-04 15:29:00,7,4,15,37.7,37.7,29.07,7.8375,2.0075,301,0,0.46318438,0.0409303,0,0,0,"013949004392026"
2015-07-04 17:29:00,7,4,17,35.4,35.4,30.17,7.04,2.0075,270,0,0.62470634,0.04435134,0,0,0,"013949004392026"
2015-07-04 19:29:00,7,4,19,31.3,31.3,28.9,6.875,1.98,264,0,0.65622878,0.03983068,0,0,0,"013949004392026"
2015-07-04 21:29:00,7,4,21,28,28,26.06,6.765,2.0075,70,0,0.25272933,0.01056857,0,0,0,"013949004392026"
2015-07-05 03:29:00,7,5,3,23.2,23.2,22.51,6.71,2.0075,14,0,0.00378758,0,0,0,0,"013949004392026"
2015-07-05 05:29:00,7,5,5,22.3,22.3,21.7,6.71,1.98,154,0,0,0,0,0,0,"013949004392026"
2015-07-05 07:29:00,7,5,7,26.7,26.7,22.09,6.875,2.0075,264,0,0,0,0,0,0,"013949004392026"
2015-07-05 09:29:00,7,5,9,33.2,33.2,27.33,7.3975,2.0075,285,0,0.02999519,0.00274905,0,0,0,"013949004392026"
2015-07-05 11:29:00,7,5,11,36.5,36.5,30.21,7.755,1.98,299,0,0.06121218,0.00458175,0,0,0,"013949004392026"
2015-07-05 13:29:00,7,5,13,37.09,37.09,30.16,7.865,1.98,303,0,0.12468469,0.0085526,0,0,0,"013949004392026"
2015-07-05 15:29:00,7,5,15,36.4,36.4,30.03,7.865,2.0075,303,0,0.44950022,0.04178556,0,0,0,"013949004392026"
2015-07-05 17:29:00,7,5,17,34.7,34.7,30.87,7.095,2.0075,272,0,0.64956997,0.0360431,0,0,0,"013949004392026"
2015-07-05 21:29:00,7,5,21,27.9,27.9,26.24,6.765,2.0075,53,0,0.13861321,0.00928568,0,0,0,"013949004392026"
2015-07-05 23:29:00,7,5,23,26.2,26.2,24.62,6.7375,2.0075,12,0,0.02981192,0.00134398,0,0,0,"013949004392026"
2015-07-06 01:29:00,7,6,1,24.9,24.9,23.84,6.7375,2.0075,12,0,0.03195007,0.00103853,0,0,0,"013949004392026"
2015-07-06 03:29:00,7,6,3,23.3,23.3,22.74,6.71,2.0075,13,0,0.00177161,0,0,0,0,"013949004392026"
2015-07-06 05:29:00,7,6,5,22.5,22.5,22.09,6.71,2.0075,156,0,0,0,0,0,0,"013949004392026"
2015-07-06 07:29:00,7,6,7,24.7,24.7,22.42,6.875,2.0075,264,0,0,0,0,0,0,"013949004392026"
2015-07-06 09:29:00,7,6,9,31.9,31.9,27.52,7.535,2.0075,290,0,0.01796046,0.00219924,0,0,0,"013949004392026"
2015-07-06 11:29:00,7,6,11,34,34,29.89,7.7825,2.0075,299,0,0.11191688,0.00763625,0,0,0,"013949004392026"
2015-07-06 13:29:00,7,6,13,36.2,36.2,29.78,7.975,2.0075,307,0,0.12908317,0.01032421,0,0,0,"013949004392026"
2015-07-06 15:29:00,7,6,15,35.2,35.2,29.48,7.8375,2.0075,301,0,0.57516235,0.04557314,0,0,0,"013949004392026"
2015-07-06 17:29:00,7,6,17,33.5,33.5,30.71,7.0675,2.0075,271,0,0.73039204,0.04264082,0,0,0,"013949004392026"
2015-07-06 19:29:00,7,6,19,30,30,28.81,6.8475,2.0075,262,0,0.64792054,0.04007504,0,0,0,"013949004392026"
2015-07-06 21:29:00,7,6,21,26.5,26.5,25.69,6.765,1.98,68,0,0.3207225,0.01398961,0,0,0,"013949004392026"
2015-07-06 23:29:00,7,6,23,24.9,24.9,24.17,6.765,1.98,12,0,0.06646592,0.0036654,0,0,0,"013949004392026"
2015-07-07 01:29:00,7,7,1,22.7,22.7,22.67,6.7375,1.98,13,0,0.01441724,0,0,0,0,"013949004392026"
2015-07-07 03:29:00,7,7,3,21.8,21.8,21.42,6.6825,1.98,13,0,0,0,0,0,0,"013949004392026"
2015-07-07 05:29:00,7,7,5,20.8,20.8,20.51,6.6825,1.98,146,0,0.00262687,0,0,0,0,"013949004392026"
2015-07-07 07:29:00,7,7,7,27.1,27.1,21.14,6.8475,2.0075,264,0,0.00274905,0.00024436,0,0,0,"013949004392026"
2015-07-07 09:29:00,7,7,9,32,32,26.83,7.48,2.0075,288,0,0.03537111,0.00323777,0,0,0,"013949004392026"
2015-07-07 11:30:00,7,7,11,34.5,34.5,29.29,7.81,2.0075,301,0,0.08686998,0.00580355,0,0,0,"013949004392026"
2015-07-07 13:29:00,7,7,13,36.4,36.4,29.47,7.975,2.0075,306,0,0.12816682,0.01270672,0,0,0,"013949004392026"
2015-07-07 15:29:00,7,7,15,35.59,35.59,29.42,7.7825,2.0075,299,0,0.50325942,0.03714272,0,0,0,"013949004392026"
2015-07-07 17:29:00,7,7,17,34.59,34.59,30.92,7.04,2.0075,270,0,0.59348935,0.04777238,0,0,0,"013949004392026"
2015-07-07 19:29:00,7,7,19,30.8,30.8,29.09,6.8475,2.0075,262,0,0.61988023,0.03463803,0,0,0,"013949004392026"
2015-07-07 21:29:00,7,7,21,27,27,26.2,6.765,1.98,53,0,0.38663861,0.02706287,0,0,0,"013949004392026"
2015-07-07 23:29:00,7,7,23,25.5,25.5,24.69,6.7375,2.0075,12,0,0.2272548,0.00464284,0,0,0,"013949004392026"
2015-07-08 01:29:00,7,8,1,24.1,24.1,23.61,6.7375,1.98,13,0,0.02339747,0.00201597,0,0,0,"013949004392026"
2015-07-08 03:29:00,7,8,3,22.9,22.9,22.61,6.6825,2.0075,13,0,0.01148492,0.00109962,0,0,0,"013949004392026"
2015-07-08 05:29:00,7,8,5,22.2,22.2,21.94,6.6825,1.98,138,0,0.00531483,0.00048872,0,0,0,"013949004392026"
2015-07-08 07:29:00,7,8,7,23.6,23.6,22.11,6.765,2.0075,260,0,0.02889557,0.00201597,0,0,0,"013949004392026"
2015-07-08 09:29:00,7,8,9,30.3,30.3,26.87,7.315,2.0075,282,0,0.0317668,0.00152725,0,0,0,"013949004392026"
2015-07-08 11:29:00,7,8,11,34,34,29.46,7.865,2.0075,303,0,0.09853817,0.00843042,0,0,0,"013949004392026"
2015-07-08 13:29:00,7,8,13,34.2,34.2,29.27,7.645,2.0075,294,0,0.38963202,0.03072827,0,0,0,"013949004392026"
2015-07-08 15:29:00,7,8,15,34.4,34.4,29.22,7.8925,2.0075,303,0,0.45994661,0.0360431,0,0,0,"013949004392026"
2015-07-08 17:29:00,7,8,17,33.5,33.5,30.29,7.0675,2.0075,271,0,0.55090962,0.03304969,0,0,0,"013949004392026"
2015-07-08 19:29:00,7,8,19,30.1,30.1,28.69,6.7925,2.0075,260,0,0.39415268,0.02620761,0,0,0,"013949004392026"
2015-07-08 21:29:00,7,8,21,27.1,27.1,25.99,6.7925,2.0075,52,0,0.15437443,0.00274905,0,0,0,"013949004392026"
2015-07-08 23:29:00,7,8,23,24.9,24.9,24.17,6.765,1.98,12,0,0.00311559,0.00030545,0,0,0,"013949004392026"
2015-07-09 01:29:00,7,9,1,23.8,23.8,23.05,6.7375,2.0075,13,0,0.02162586,0.00201597,0,0,0,"013949004392026"
2015-07-09 03:29:00,7,9,3,23.3,23.3,22.3,6.71,2.0075,13,0,0.07966136,0.0091635,0,0,0,"013949004392026"
2015-07-09 05:29:00,7,9,5,22.5,22.5,21.63,6.6825,2.0075,115,0,0.0928568,0.00464284,0,0,0,"013949004392026"
2015-07-09 07:29:00,7,9,7,25.9,25.9,21.98,6.8475,1.98,263,0,0.04618404,0.0036654,0,0,0,"013949004392026"
2015-07-09 09:29:00,7,9,9,30.9,30.9,27.08,7.315,2.0075,282,0,0.02901775,0.00097744,0,0,0,"013949004392026"
2015-07-09 11:29:00,7,9,11,33.7,33.7,29.84,7.7,2.0075,296,0,0.08179951,0.00684208,0,0,0,"013949004392026"
2015-07-09 15:29:00,7,9,15,36.59,36.59,30.52,7.81,2.0075,301,0,0.2413055,0.01576122,0,0,0,"013949004392026"
2015-07-09 17:29:00,7,9,17,32.3,32.3,29.65,7.205,2.0075,276,0,0.15614604,0.0085526,0,0,0,"013949004392026"
2015-07-09 19:29:00,7,9,19,32,32,29.92,7.1225,2.0075,272,0,0.11704844,0.01001876,0,0,0,"013949004392026"
2015-07-09 21:29:00,7,9,21,28,28,26.78,6.7925,1.98,62,0,0.01924335,0.00097744,0,0,0,"013949004392026"
2015-07-09 23:29:00,7,9,23,25.4,25.4,24.37,6.765,2.0075,12,0,0.02095387,0.00036654,0,0,0,"013949004392026"
2015-07-10 01:29:00,7,10,1,23.9,23.9,22.82,6.7375,1.98,13,0,0.00818606,0.00012218,0,0,0,"013949004392026"
2015-07-10 03:29:00,7,10,3,21.3,21.3,21.42,6.7375,1.98,13,0,0.006109,6.109e-05,0,0,0,"013949004392026"
2015-07-10 05:29:00,7,10,5,20,20,20.09,6.655,2.0075,128,0,0.00641445,0.00012218,0,0,0,"013949004392026"
2015-07-10 07:29:00,7,10,7,26.5,26.5,20.4,6.875,2.0075,264,0,0.00311559,6.109e-05,0,0,0,"013949004392026"
2015-07-10 09:29:00,7,10,9,32,32,26.52,8.195,2.0075,314,0,0.07752321,0.00879696,0,0,0,"013949004392026"
2015-07-10 11:29:00,7,10,11,31.8,31.8,26.9,7.81,2.0075,301,0,0.69135553,0.04991053,0,0,0,"013949004392026"
2015-07-10 13:29:00,7,10,13,33.2,33.2,25.9,7.975,2.0075,306,0,0.74493146,0.04783347,0,0,0,"013949004392026"
2015-07-10 15:29:00,7,10,15,35.7,35.7,26.61,7.9475,2.0075,305,0,0.39635192,0.02351965,0,0,0,"013949004392026"
2015-07-10 17:29:00,7,10,17,35,35,28.66,7.04,2.0075,269,0,0.3769253,0.02364183,0,0,0,"013949004392026"
2015-07-10 19:29:00,7,10,19,30.9,30.9,27.8,6.82,2.0075,261,0,0.29561451,0.01429506,0,0,0,"013949004392026"
2015-07-10 21:29:00,7,10,21,26.9,26.9,24.55,6.7925,2.0075,65,0,0.04673385,0,0,0,0,"013949004392026"
2015-07-10 23:29:00,7,10,23,24,24,22.3,6.7375,2.0075,13,0,0.00293232,0.00036654,0,0,0,"013949004392026"
2015-07-11 01:29:00,7,11,1,21.5,21.5,20.64,6.7375,2.0075,13,0,0.00146616,0,0,0,0,"013949004392026"
2015-07-11 03:29:00,7,11,3,20.2,20.2,19.42,6.71,2.0075,13,0,0.00012218,0,0,0,0,"013949004392026"
2015-07-11 05:29:00,7,11,5,19.29,19.29,18.36,6.655,2.0075,136,0,0.0067199,0.00079417,0,0,0,"013949004392026"
2015-07-11 07:29:00,7,11,7,24.9,24.9,19.03,6.8475,2.0075,263,0,0.02883448,0.00189379,0,0,0,"013949004392026"
2015-07-11 09:29:00,7,11,9,30.3,30.3,24.66,8.195,2.0075,314,0,0.08418202,0.00617009,0,0,0,"013949004392026"
2015-07-11 11:29:00,7,11,11,34.2,34.2,26.84,7.645,2.0075,294,0,0.10275338,0.00623118,0,0,0,"013949004392026"
2015-07-11 13:29:00,7,11,13,35.09,35.09,26.86,7.8925,2.0075,304,0,0.18467507,0.01508923,0,0,0,"013949004392026"
2015-07-11 15:29:00,7,11,15,35.2,35.2,26.97,7.7825,2.0075,300,0,0.69434894,0.0421521,0,0,0,"013949004392026"
2015-07-11 17:29:00,7,11,17,33.7,33.7,28.82,7.04,2.0075,270,0,0.58621964,0.03023955,0,0,0,"013949004392026"
2015-07-11 19:29:00,7,11,19,30.3,30.3,27.73,6.7925,2.0075,260,0,0.32756458,0.01777719,0,0,0,"013949004392026"
2015-07-11 21:29:00,7,11,21,26.5,26.5,24.81,6.7925,2.0075,48,0,0.2022079,0.0140507,0,0,0,"013949004392026"
2015-07-11 23:29:00,7,11,23,25.2,25.2,23.32,6.765,2.0075,12,0,0.10085959,0.00885805,0,0,0,"013949004392026"
2015-07-12 01:29:00,7,12,1,22,22,21.52,6.7375,2.0075,13,0,0.03085045,0.00097744,0,0,0,"013949004392026"
2015-07-12 03:29:00,7,12,3,20.9,20.9,20.15,6.71,1.98,13,0,0.00818606,0.00030545,0,0,0,"013949004392026"
2015-07-12 05:29:00,7,12,5,20,20,19.3,6.655,1.98,119,0,0.01075184,0.00024436,0,0,0,"013949004392026"
2015-07-12 07:29:00,7,12,7,24.8,24.8,19.92,6.875,2.0075,264,0,0.01508923,0.00164943,0,0,0,"013949004392026"
2015-07-12 09:29:00,7,12,9,29.6,29.6,25.34,7.5075,2.0075,289,0,0.04251864,0.0030545,0,0,0,"013949004392026"
2015-07-12 11:29:00,7,12,11,33.3,33.3,27.58,7.7,2.0075,296,0,0.0739189,0.006109,0,0,0,"013949004392026"
2015-07-12 13:29:00,7,12,13,35.59,35.59,28.13,7.8375,2.0075,301,0,0.14777671,0.0109962,0,0,0,"013949004392026"
2015-07-12 15:29:00,7,12,15,34.7,34.7,28.28,7.755,2.0075,298,0,0.403194,0.03427149,0,0,0,"013949004392026"
2015-07-12 17:29:00,7,12,17,32.9,32.9,29.16,7.0675,2.0075,271,0,0.66746934,0.0403194,0,0,0,"013949004392026"
2015-07-12 19:29:00,7,12,19,29.8,29.8,27.82,6.8475,2.0075,262,0,0.55940113,0.02529126,0,0,0,"013949004392026"
2015-07-12 21:29:00,7,12,21,26.3,26.3,25.13,6.7925,1.98,39,0,0.09707201,0.00158834,0,0,0,"013949004392026"
2015-07-12 23:29:00,7,12,23,24.4,24.4,23.51,6.765,2.0075,13,0,0.02553562,0.00201597,0,0,0,"013949004392026"
2015-07-13 01:29:00,7,13,1,22.9,22.9,22.15,6.7375,1.98,13,0,0.03152244,0.00207706,0,0,0,"013949004392026"
2015-07-13 03:29:00,7,13,3,21.8,21.8,21.04,6.71,2.0075,13,0,0.0103853,0.00036654,0,0,0,"013949004392026"
2015-07-13 05:29:00,7,13,5,21.4,21.4,20.55,6.6825,2.0075,80,0,0.00873587,0,0,0,0,"013949004392026"
2015-07-13 07:29:00,7,13,7,22.7,22.7,21.28,6.7925,2.0075,261,0,0.02400837,0.00207706,0,0,0,"013949004392026"
2015-07-13 09:29:00,7,13,9,30.5,30.5,26.02,7.3425,2.0075,283,0,0.05858531,0.00433739,0,0,0,"013949004392026"
